,ECS,low_ECS,mid_ECS,high_ECS
0,3.2126071462358365,False,True,False
1,2.1153486808632698,True,False,False
2,2.1336785488990375,False,False,False
3,1.8009107300681455,True,False,False
4,2.3770766169554047,True,False,False
5,5.3318837089708735,False,False,False
6,2.9028355282016607,False,True,False
7,4.224151510662355,False,False,False
8,2.49935289067037,False,False,False
9,3.1759540581926737,False,True,False
10,2.4119254260789775,False,False,False
11,1.856353740598209,True,False,False
12,4.440554267630387,False,False,True
13,3.496213228647074,False,False,False
14,3.3991828022826116,False,False,False
15,4.933202664271831,False,False,True
16,3.894840836197955,False,False,False
17,3.156597230730154,False,True,False
18,4.124040862027346,False,False,True
19,3.1294475374036774,False,True,False
20,2.0668606641713017,True,False,False
21,2.8433163921195104,False,False,False
22,2.674533268611785,False,False,False
23,2.4815045329985663,False,False,False
24,2.348558399701875,False,False,False
25,2.009731486747656,True,False,False
26,2.586732670686913,False,True,False
27,2.5017491528251297,True,False,False
28,3.1854585857649034,False,True,False
29,2.628215705498572,False,True,False
30,4.1064520480212705,False,False,False
31,3.8850190486195864,False,False,False
32,1.8484781968333022,False,False,False
33,3.0880184829179775,False,True,False
34,2.0887179984385797,True,False,False
35,3.4040949365170485,False,False,True
36,2.561111281607374,False,False,False
37,2.1541222168888017,True,False,False
38,2.667065926082084,False,True,False
39,2.7097994882532883,False,True,False
40,6.063336694415804,False,False,False
41,3.5387345731651934,False,True,False
42,2.5987613842265436,False,False,False
43,3.063493660565599,False,True,False
44,3.8558866291191007,False,False,False
45,3.1806010087802687,False,False,False
46,3.543969879656104,False,False,False
47,3.3868566246374825,False,False,False
48,3.9126773590423567,False,False,False
49,2.6975398615671504,False,True,False
50,2.0619393356571445,True,False,False
51,2.1730258513350997,True,False,False
52,3.7264660777007563,False,False,False
53,3.4284571954583196,False,False,False
54,2.620923684828176,False,False,False
55,3.7578207750883648,False,False,False
56,3.6997323829031203,False,False,False
57,3.8149105152664227,False,False,True
58,2.906261347567151,False,True,False
59,4.146446914749071,False,False,False
60,2.0617205767160756,False,False,False
61,5.401390390793665,False,False,False
62,2.307755105409497,True,False,False
63,4.533100261629277,False,False,True
64,4.692312596096686,False,False,True
65,2.6982049834408404,False,True,False
66,3.1937929993990934,False,True,False
67,2.521888866366713,False,True,False
68,2.706876540975061,False,True,False
69,2.498933751985218,True,False,False
70,1.7265184939777742,True,False,False
71,2.641874087531033,False,True,False
72,3.132799988668389,False,True,False
73,2.7832230840069467,False,False,False
74,3.277591677050605,False,False,False
75,2.0071649777577827,True,False,False
76,3.046725651810877,False,True,False
77,2.9364901478691765,False,True,False
